timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510499.877501,Left,0,0.21427413821220398,0.842686116695404,1.244159051339011e-07,0,0,0
1768510499.877501,Left,1,0.25218284130096436,0.8308213949203491,-0.009623893536627293,0,0,0
1768510499.877501,Left,2,0.2815970778465271,0.789334774017334,-0.011951318010687828,0,0,0
1768510499.877501,Left,3,0.30858802795410156,0.7554863095283508,-0.015318515710532665,0,0,0
1768510499.877501,Left,4,0.33665400743484497,0.7408668398857117,-0.01888890750706196,0,0,0
1768510499.877501,Left,5,0.2661917507648468,0.7353329062461853,0.0082192188128829,0,0,0
1768510499.877501,Left,6,0.27918946743011475,0.697296679019928,0.004935113247483969,0,0,0
1768510499.877501,Left,7,0.28946366906166077,0.6731849908828735,0.0009320376557298005,0,0,0
1768510499.877501,Left,8,0.29727569222450256,0.6593523621559143,-0.001852281391620636,0,0,0
1768510499.877501,Left,9,0.2480093091726303,0.7261106371879578,0.007385233882814646,0,0,0
1768510499.877501,Left,10,0.2606646418571472,0.6864277124404907,0.001897858688607812,0,0,0
1768510499.877501,Left,11,0.26933199167251587,0.6754037737846375,-0.0050538890063762665,0,0,0
1768510499.877501,Left,12,0.2767978608608246,0.6707338094711304,-0.00871915090829134,0,0,0
1768510499.877501,Left,13,0.22896640002727509,0.7215105891227722,0.00414880970492959,0,0,0
1768510499.877501,Left,14,0.24445433914661407,0.6839091181755066,-0.0044829086400568485,0,0,0
1768510499.877501,Left,15,0.25224143266677856,0.683685839176178,-0.009206446819007397,0,0,0
1768510499.877501,Left,16,0.25815558433532715,0.6892721652984619,-0.010392332449555397,0,0,0
1768510499.877501,Left,17,0.20898506045341492,0.7221740484237671,-0.00019163938122801483,0,0,0
1768510499.877501,Left,18,0.2103346884250641,0.6820765137672424,-0.0058463700115680695,0,0,0
1768510499.877501,Left,19,0.21697059273719788,0.6567375659942627,-0.008087084628641605,0,0,0
1768510499.877501,Left,20,0.22703266143798828,0.6380767822265625,-0.009060229174792767,0,0,0
1768510499.877501,Right,0,0.552868664264679,0.76661616563797,-9.465418315812713e-08,0,0,0
1768510499.877501,Right,1,0.5270310044288635,0.7705754041671753,-0.0030758827924728394,0,0,0
1768510499.877501,Right,2,0.5062493085861206,0.7528026103973389,-0.0029532837215811014,0,0,0
1768510499.877501,Right,3,0.4946565330028534,0.7342982292175293,-0.004868225194513798,0,0,0
1768510499.877501,Right,4,0.48447197675704956,0.7169497609138489,-0.00660752085968852,0,0,0
1768510499.877501,Right,5,0.5090899467468262,0.6928219795227051,0.012982157990336418,0,0,0
1768510499.877501,Right,6,0.4925040900707245,0.6645944714546204,0.009829705581068993,0,0,0
1768510499.877501,Right,7,0.4774818420410156,0.6474459171295166,0.0043340204283595085,0,0,0
1768510499.877501,Right,8,0.4640885889530182,0.6343610286712646,-0.0003077109868172556,0,0,0
1768510499.877501,Right,9,0.5183589458465576,0.6782804727554321,0.008718363009393215,0,0,0
1768510499.877501,Right,10,0.4989887475967407,0.6472176313400269,0.0045155552215874195,0,0,0
1768510499.877501,Right,11,0.48151400685310364,0.6277279257774353,-0.0025382409803569317,0,0,0
1768510499.877501,Right,12,0.4654478132724762,0.6129729747772217,-0.007625737227499485,0,0,0
1768510499.877501,Right,13,0.5293744802474976,0.667922854423523,0.002350256545469165,0,0,0
1768510499.877501,Right,14,0.509880781173706,0.6348130702972412,-0.0034891199320554733,0,0,0
1768510499.877501,Right,15,0.49155476689338684,0.6154329180717468,-0.008973948657512665,0,0,0
1768510499.877501,Right,16,0.47414398193359375,0.6011819839477539,-0.01171888317912817,0,0,0
1768510499.877501,Right,17,0.5431230068206787,0.6607043147087097,-0.004931763280183077,0,0,0
1768510499.877501,Right,18,0.5255283117294312,0.627769947052002,-0.010049724951386452,0,0,0
1768510499.877501,Right,19,0.5083306431770325,0.6111915707588196,-0.012002951465547085,0,0,0
